appid,review_score_desc,total_positive,total_negative
1756220,No user reviews,0,0
1756230,No user reviews,0,0
1756280,No user reviews,0,0
1756310,No user reviews,0,0
1756320,Mixed,11,5
1756330,Positive,16,1
1756340,8 user reviews,7,1
1756390,6 user reviews,3,3
1756410,No user reviews,0,0
1756430,No user reviews,0,0
1756440,2 user reviews,0,2
1756450,No user reviews,0,0
1756480,Positive,11,0
1756490,9 user reviews,3,6
1756500,No user reviews,0,0
1756510,No user reviews,0,0
1756550,3 user reviews,3,0
1756600,5 user reviews,4,1
1756630,No user reviews,0,0
1756650,Positive,12,1
1756710,Mostly Positive,14,5
1756730,Positive,20,1
1756740,No user reviews,0,0
1756750,4 user reviews,1,3
1756760,No user reviews,0,0
1756770,1 user reviews,1,0
1756790,Mostly Positive,15,4
1756800,Mixed,7,9
1756810,Mixed,5,7
1756840,Positive,12,1
1756900,4 user reviews,3,1
1756920,6 user reviews,5,1
1756930,7 user reviews,4,3
1756960,Positive,18,0
1757000,No user reviews,0,0
1757010,1 user reviews,0,1
1757030,No user reviews,0,0
1757060,No user reviews,0,0
1757090,Mixed,10,11
1757100,No user reviews,0,0
1757110,No user reviews,0,0
1757130,6 user reviews,6,0
1757170,3 user reviews,3,0
1757240,Mixed,10,10
1757250,4 user reviews,1,3
1757260,2 user reviews,2,0
1757300,Very Positive,9425,1521
1757350,No user reviews,0,0
1757360,2 user reviews,2,0
1757400,3 user reviews,1,2
1757410,No user reviews,0,0
1757430,9 user reviews,8,1
1757440,Positive,14,3
1757450,Positive,20,1
1757470,Positive,16,1
1757490,Very Positive,2437,375
1757510,1 user reviews,1,0
1757560,Positive,17,1
1757570,Mostly Positive,8,3
1757580,Mostly Positive,80,27
1757680,Very Positive,71,16
1757690,Mostly Positive,23,8
1757700,7 user reviews,5,2
1757720,No user reviews,0,0
1757750,Mostly Positive,64,21
1757760,Mostly Positive,155,51
1757790,No user reviews,0,0
1757820,1 user reviews,1,0
1757830,No user reviews,0,0
1757890,Positive,46,3
1757920,Positive,28,4
1757950,Positive,12,1
1757960,No user reviews,0,0
1757970,Positive,9,2
1757990,No user reviews,0,0
1758030,Mixed,11,5
1758050,4 user reviews,3,1
1758060,4 user reviews,4,0
1758070,No user reviews,0,0
1758080,Mixed,14,10
1758120,Mostly Positive,10,3
1758180,2 user reviews,1,1
1758200,Positive,24,4
1758220,Very Positive,43,7
1758250,No user reviews,0,0
1758260,No user reviews,0,0
1758320,Positive,11,1
1758340,7 user reviews,3,4
1758350,1 user reviews,0,1
1758360,Mostly Positive,17,6
1758370,Mixed,17,11
1758390,Mixed,9,4
1758410,6 user reviews,6,0
1758440,Positive,15,0
1758450,Very Positive,183,18
1758460,1 user reviews,1,0
1758470,Positive,16,0
1758520,Very Positive,48,11
1758530,5 user reviews,4,1
1758540,9 user reviews,4,5
1758600,7 user reviews,6,1
1758640,6 user reviews,6,0
1758650,No user reviews,0,0
1758760,No user reviews,0,0
1758770,No user reviews,0,0
1758810,9 user reviews,4,5
1758870,Positive,8,2
1758910,Very Positive,93,5
1758920,Very Positive,154,18
1758930,7 user reviews,6,1
1758950,Very Positive,773,184
1758990,2 user reviews,1,1
1759010,No user reviews,0,0
1759070,3 user reviews,3,0
1759130,Mostly Negative,46,82
1759150,Very Positive,56,0
1759160,9 user reviews,5,4
1759260,2 user reviews,2,0
1759340,7 user reviews,5,2
1759350,Very Positive,437,83
1759380,Mostly Positive,1121,304
1759400,2 user reviews,2,0
1759430,2 user reviews,1,1
1759440,Very Positive,843,185
1759460,Mixed,12,7
1759480,Mostly Negative,3,8
1759510,No user reviews,0,0
1759550,No user reviews,0,0
1759590,1 user reviews,0,1
1759630,No user reviews,0,0
1759700,4 user reviews,0,4
1759720,2 user reviews,2,0
1759780,2 user reviews,0,2
1759820,1 user reviews,1,0
1759840,4 user reviews,4,0
1759870,Mixed,64,56
1759880,No user reviews,0,0
1759910,No user reviews,0,0
1759920,Mixed,57,62
1759930,Mostly Negative,11,25
1759980,Positive,10,2
1759990,7 user reviews,4,3
1760020,Very Positive,49,6
1760040,Positive,24,0
1760090,Positive,34,0
1760140,Positive,13,2
1760150,No user reviews,0,0
1760160,Mostly Positive,38,11
1760180,No user reviews,0,0
1760220,No user reviews,0,0
1760240,Very Positive,169,14
1760270,No user reviews,0,0
1760300,9 user reviews,8,1
1760310,No user reviews,0,0
1760320,Positive,19,1
1760330,Very Positive,136,25
1760340,Mostly Positive,71,20
1760420,6 user reviews,3,3
1760510,7 user reviews,7,0
1760580,No user reviews,0,0
1760590,Mixed,9,11
1760640,Positive,41,1
1760660,5 user reviews,5,0
1760670,Mostly Negative,3,11
1760690,Mixed,14,10
1760700,7 user reviews,4,3
1760710,Positive,20,5
1760980,Mixed,14,8
1760990,4 user reviews,1,3
1761000,No user reviews,0,0
1761010,Very Positive,81,4
1761030,No user reviews,0,0
1761040,Positive,32,4
1761130,Positive,13,2
1761190,5 user reviews,3,2
1761210,No user reviews,0,0
1761220,Mostly Positive,786,287
1761250,1 user reviews,1,0
1761260,Mostly Positive,105,30
1761290,Very Positive,103,12
1761310,No user reviews,0,0
1761320,Mixed,6,4
1761340,No user reviews,0,0
1761380,Mixed,1083,554
1761390,Very Positive,21654,1226
1761420,Mixed,14,7
1761440,8 user reviews,7,1
1761450,Positive,35,4
1761480,1 user reviews,1,0
1761520,No user reviews,0,0
1761530,Mostly Positive,10,4
1761560,Positive,44,5
1761600,Mixed,38,22
1761620,Mostly Positive,837,354
1761630,Mostly Positive,90,31
1761660,Positive,19,1
1761670,1 user reviews,1,0
1761680,Positive,16,1
1761690,No user reviews,0,0
1761730,6 user reviews,3,3
1761740,Mostly Positive,34,14
1761750,5 user reviews,3,2
1761770,Positive,10,2
1761780,Very Positive,924,108
1761790,3 user reviews,3,0
1761810,No user reviews,0,0
1761820,Mixed,134,62
1761860,Mostly Positive,66,24
1761870,Mixed,66,80
1761900,Very Positive,256,63
1761910,No user reviews,0,0
1761980,Mostly Negative,4,8
1762010,Mostly Positive,599,211
1762100,1 user reviews,1,0
1762120,Positive,12,2
1762130,Mixed,7,8
1762230,No user reviews,0,0
1762240,No user reviews,0,0
1762250,No user reviews,0,0
1762270,Overwhelmingly Positive,772,39
1762300,No user reviews,0,0
1762370,Positive,21,0
1762390,1 user reviews,0,1
1762400,Very Positive,46,5
1762410,6 user reviews,2,4
1762450,Positive,9,1
1762480,Very Positive,181,12
1762490,7 user reviews,6,1
1762510,Mostly Negative,4,10
1762520,3 user reviews,1,2
1762560,4 user reviews,3,1
1762570,Mostly Positive,325,111
1762690,No user reviews,0,0
1762720,2 user reviews,2,0
1762760,No user reviews,0,0
1762830,Mixed,14,13
1762840,No user reviews,0,0
1762850,No user reviews,0,0
1762910,No user reviews,0,0
1762920,Positive,15,2
1762930,Very Positive,924,137
1762950,No user reviews,0,0
1763030,Very Positive,254,26
1763040,No user reviews,0,0
1763050,Very Positive,2775,396
1763060,6 user reviews,6,0
1763090,No user reviews,0,0
1763100,1 user reviews,1,0
1763110,Very Positive,44,9
1763120,Positive,12,2
1763150,Very Positive,96,7
1763160,5 user reviews,5,0
1763170,Mixed,21,24
1763180,Positive,15,2
1763190,Very Positive,127,9
1763210,9 user reviews,7,2
1763220,No user reviews,0,0
1763230,Very Positive,76,7
1763250,Mostly Positive,3688,923
1763260,9 user reviews,7,2
1763270,Positive,16,1
1763290,4 user reviews,2,2
1763330,8 user reviews,7,1
1763350,3 user reviews,3,0
1763380,No user reviews,0,0
1763510,Very Positive,159,37
1763520,Very Positive,98,15
1763540,4 user reviews,0,4
1763550,Positive,12,0
1763570,No user reviews,0,0
1763590,Positive,11,0
1763600,Positive,13,2
1763610,Mostly Negative,7,12
1763620,Very Positive,1054,124
1763660,No user reviews,0,0
1763740,Mostly Positive,273,109
1763830,Very Positive,209,42
1763860,No user reviews,0,0
1763890,No user reviews,0,0
1763990,Mostly Positive,12,4
1764000,7 user reviews,2,5
1764010,Mostly Negative,5,8
1764070,No user reviews,0,0
1764220,No user reviews,0,0
1764230,3 user reviews,3,0
1764240,Positive,28,4
1764270,Mixed,37,49
1764280,No user reviews,0,0
1764390,Overwhelmingly Positive,9465,238
1764400,Very Positive,85,5
1764410,9 user reviews,9,0
1764530,Very Positive,2003,238
1764540,No user reviews,0,0
1764550,Positive,27,3
1764570,No user reviews,0,0
1764650,Positive,20,1
1764660,Mixed,22,20
1764700,Very Positive,236,9
1764710,3 user reviews,2,1
1764730,Mixed,33,16
1764740,8 user reviews,4,4
1764790,5 user reviews,2,3
1764810,Very Positive,46,8
1764840,No user reviews,0,0
1764870,Mixed,6,6
1764890,Mixed,19,18
1764910,3 user reviews,2,1
1764940,No user reviews,0,0
1764950,4 user reviews,2,2
1764960,Mixed,7,9
1764970,6 user reviews,6,0
1765000,No user reviews,0,0
1765010,2 user reviews,1,1
1765020,3 user reviews,2,1
1765040,Mostly Positive,9,3
1765060,Mostly Positive,23,8
1765090,5 user reviews,2,3
1765130,7 user reviews,2,5
1765150,Very Positive,132,15
1765160,Mixed,50,22
1765180,Mostly Positive,74,28
1765220,2 user reviews,1,1
1765240,1 user reviews,0,1
1765250,2 user reviews,1,1
1765260,6 user reviews,6,0
1765280,Mixed,21,19
1765300,Mostly Positive,558,147
1765310,Positive,18,0
1765320,Mixed,13,6
1765350,Overwhelmingly Positive,3812,99
1765370,No user reviews,0,0
1765410,No user reviews,0,0
1765470,1 user reviews,1,0
1765480,2 user reviews,2,0
1765500,No user reviews,0,0
1765510,5 user reviews,5,0
1765520,Mixed,67,89
1765540,Very Positive,171,24
1765560,Very Positive,117,14
1765600,6 user reviews,6,0
1765620,No user reviews,0,0
1765630,No user reviews,0,0
1765670,No user reviews,0,0
1765690,Mixed,50,32
1765700,Positive,32,1
1765730,No user reviews,0,0
1765760,No user reviews,0,0
1765770,Mixed,10,11
1765780,Very Positive,811,76
1765800,Negative,3,18
1765810,Negative,3,21
1765820,Positive,18,3
1765850,8 user reviews,7,1
1765860,1 user reviews,1,0
1765920,No user reviews,0,0
1765960,Positive,13,1
1765980,2 user reviews,2,0
1765990,Mixed,21,10
1766000,Very Positive,66,2
1766010,Very Positive,655,39
1766060,Mostly Positive,9745,3328
1766080,No user reviews,0,0
1766100,Mostly Positive,1698,459
1766150,Positive,14,3
1766160,Mixed,167,80
1766180,2 user reviews,2,0
1766200,Mixed,26,14
1766210,No user reviews,0,0
1766230,Mixed,7,5
1766240,No user reviews,0,0
1766270,Mostly Positive,15,5
1766300,No user reviews,0,0
1766310,6 user reviews,6,0
1766340,Positive,20,3
1766350,Positive,28,0
1766380,Mixed,17,11
1766390,Very Positive,577,96
1766400,Mostly Negative,9,21
1766420,Very Positive,78,18
1766440,3 user reviews,2,1
1766450,No user reviews,0,0
1766500,No user reviews,0,0
1766540,Very Positive,113,21
1766550,Positive,14,3
1766580,Mostly Positive,20,7
1766720,Very Positive,442,51
1766740,Very Positive,15598,1564
1766750,Mixed,11,7
1766760,No user reviews,0,0
1766790,Very Positive,459,33
1766810,Very Positive,45,5
1766830,Positive,20,4
1766840,No user reviews,0,0
1766920,No user reviews,0,0
1766940,No user reviews,0,0
1767010,No user reviews,0,0
1767140,6 user reviews,6,0
1767150,7 user reviews,7,0
1767160,Positive,10,0
1767170,Very Positive,399,97
1767180,Positive,9,2
1767190,Positive,23,0
1767220,Very Positive,114,13
1767230,No user reviews,0,0
1767250,Positive,37,1
1767270,Mixed,44,19
1767310,Mixed,167,83
1767320,Very Positive,354,32
1767350,No user reviews,0,0
1767450,3 user reviews,1,2
1767480,Mixed,4,6
1767490,2 user reviews,2,0
1767550,No user reviews,0,0
1767560,Very Positive,600,107
1767570,Mostly Positive,134,42
1767580,Positive,22,0
1767590,2 user reviews,2,0
1767610,Positive,12,2
1767620,No user reviews,0,0
1767700,Positive,22,0
1767710,4 user reviews,3,1
1767730,Positive,10,1
1767740,Mostly Positive,27,8
1767760,9 user reviews,7,2
1767780,8 user reviews,5,3
1767840,Very Positive,143,35
1767860,Mostly Positive,9,3
1767890,Positive,21,4
1767910,Mixed,6,8
1767930,Positive,28,3
1767940,Mixed,6,6
1767950,Positive,15,1
1767960,No user reviews,0,0
1767990,Mostly Positive,10,4
1768000,Mixed,6,4
1768010,3 user reviews,2,1
1768030,2 user reviews,2,0
1768040,No user reviews,0,0
1768090,9 user reviews,7,2
1768100,2 user reviews,2,0
1768200,Positive,21,1
1768210,4 user reviews,4,0
1768240,No user reviews,0,0
1768260,Positive,37,4
1768270,Very Positive,65,8
1768280,Very Positive,1442,198
1768300,Mostly Positive,35,13
1768340,7 user reviews,6,1
1768350,Positive,9,1
1768400,9 user reviews,7,2
1768470,Overwhelmingly Positive,712,36
1768480,9 user reviews,1,8
1768520,No user reviews,0,0
1768530,Mostly Positive,10,3
1768540,Mixed,26,18
1768550,Very Positive,966,121
1768590,Mixed,42,27
1768640,Overwhelmingly Positive,2193,88
1768650,Very Positive,614,45
1768660,Positive,16,0
1768730,Positive,14,2
1768780,Mostly Positive,308,92
1768790,7 user reviews,6,1
1768800,Positive,9,2
1768810,9 user reviews,8,1
1768830,Positive,16,1
1768860,No user reviews,0,0
1768880,Very Positive,335,72
1768920,Very Positive,165,6
1768940,No user reviews,0,0
1768970,No user reviews,0,0
1768980,Positive,16,0
1768990,3 user reviews,3,0
1769010,7 user reviews,4,3
1769030,No user reviews,0,0
1769060,Positive,18,0
1769100,Mostly Positive,19,8
1769130,Mixed,15,12
1769140,No user reviews,0,0
1769150,3 user reviews,3,0
1769160,Positive,19,0
1769170,Overwhelmingly Positive,1968,96
1769200,No user reviews,0,0
1769220,6 user reviews,5,1
1769270,Very Positive,276,18
1769280,Positive,11,0
1769320,Overwhelmingly Positive,517,15
1769360,Positive,18,4
1769380,6 user reviews,3,3
1769390,2 user reviews,1,1
1769420,Very Positive,1223,249
1769430,No user reviews,0,0
1769470,Mixed,7,5
1769510,Very Positive,69,3
1769570,2 user reviews,1,1
1769630,Mostly Positive,21,6
1769640,Positive,32,0
1769720,8 user reviews,6,2
1769730,1 user reviews,1,0
1769740,No user reviews,0,0
1769750,2 user reviews,2,0
1769760,1 user reviews,1,0
1769770,5 user reviews,3,2
1769780,Mixed,6,7
1769830,Very Positive,1094,155
1769870,No user reviews,0,0
1769960,Mostly Negative,22,63
1769980,Mostly Positive,300,92
1770000,No user reviews,0,0
1770010,No user reviews,0,0
1770040,7 user reviews,5,2
1770050,Mostly Positive,238,82
1770070,No user reviews,0,0
1770100,No user reviews,0,0
1770120,9 user reviews,9,0
1770140,Mostly Positive,33,9
1770160,Positive,40,5
1770180,9 user reviews,8,1
1770190,6 user reviews,5,1
1770200,2 user reviews,2,0
1770210,Mostly Positive,153,46
1770230,Mostly Positive,41,12
1770270,No user reviews,0,0
1770280,No user reviews,0,0
1770350,3 user reviews,3,0
1770360,5 user reviews,2,3
1770380,Mixed,76,72
1770390,Very Positive,529,102
1770400,Very Positive,230,50
1770440,Positive,33,0
1770460,Mostly Positive,121,36
1770470,No user reviews,0,0
1770490,Mostly Positive,76,21
1770500,Mixed,27,15
1770540,Positive,10,1
1770550,Mostly Positive,196,54
1770570,1 user reviews,1,0
1770600,Very Positive,217,51
1770630,5 user reviews,2,3
1770660,Mostly Positive,40,14
1770670,No user reviews,0,0
1770760,Mixed,22,15
1770810,Positive,24,6
1770820,Very Positive,77,0
1770830,Very Positive,81,2
1770840,Very Positive,85,13
1770850,4 user reviews,3,1
1770880,No user reviews,0,0
1770920,No user reviews,0,0
1771040,No user reviews,0,0
1771070,Very Positive,223,6
1771110,Very Positive,271,41
1771120,7 user reviews,6,1
1771130,Mostly Positive,94,24
1771170,No user reviews,0,0
1771180,Very Positive,474,50
1771200,Positive,40,0
1771210,Very Positive,75,8
1771230,7 user reviews,2,5
1771240,No user reviews,0,0
1771260,Mostly Positive,17,6
1771300,Very Positive,173545,11003
1771310,3 user reviews,1,2
1771320,No user reviews,0,0
1771340,Mostly Positive,7,3
1771360,Very Positive,502,27
1771380,Mixed,229,99
1771400,Positive,17,1
1771420,No user reviews,0,0
1771430,Mostly Positive,44,18
1771440,Very Positive,53,0
1771520,Positive,40,7
1771550,2 user reviews,1,1
1771600,Mixed,12,8
1771610,No user reviews,0,0
1771620,Mixed,24,11
1771640,No user reviews,0,0
1771650,No user reviews,0,0
1771700,Very Positive,455,105
1771730,Very Positive,57,13
1771780,Positive,24,5
1771830,Mixed,25,15
1771880,Positive,13,1
1771930,Positive,18,2
1771960,3 user reviews,1,2
1771980,Very Positive,7627,690
1771990,Very Positive,76,2
1772050,Very Positive,140,27
1772060,Mostly Positive,236,60
1772070,4 user reviews,4,0
1772130,Mostly Positive,38,15
1772180,Very Positive,51,5
1772220,No user reviews,0,0
1772230,No user reviews,0,0
1772270,Positive,22,3
1772280,No user reviews,0,0
1772310,Very Positive,50,12
1772340,2 user reviews,2,0
1772350,Mostly Positive,13,5
1772370,Mixed,15,9
1772410,2 user reviews,1,1
1772490,Very Positive,56,3
1772530,Very Positive,152,11
1772620,Mostly Positive,8,3
1772650,6 user reviews,4,2
1772710,Mostly Positive,15,6
1772720,Very Positive,55,9
1772730,2 user reviews,1,1
1772750,Positive,13,2
1772780,Mixed,37,18
1772790,No user reviews,0,0
1772800,3 user reviews,3,0
1772810,Mostly Positive,45,17
1772820,Very Positive,1443,230
1772830,Very Positive,1444,172
1772840,3 user reviews,3,0
1772910,Mixed,225,249
1772920,Positive,12,1
1772930,No user reviews,0,0
1772950,Mixed,22,12
1773060,Very Positive,52,8
1773110,5 user reviews,5,0
1773150,No user reviews,0,0
1773160,No user reviews,0,0
1773180,Mostly Positive,648,212
1773200,Mostly Positive,59,19
1773220,No user reviews,0,0
1773320,Mostly Positive,121,39
1773330,Positive,14,2
1773360,4 user reviews,4,0
1773390,2 user reviews,1,1
1773410,Very Positive,73,4
1773440,1 user reviews,1,0
1773460,7 user reviews,7,0
1773470,No user reviews,0,0
1773480,No user reviews,0,0
1773490,Very Positive,97,2
1773540,3 user reviews,2,1
1773560,Positive,25,6
1773570,Positive,27,1
1773620,No user reviews,0,0
1773630,No user reviews,0,0
1773700,Very Positive,124,13
1773710,No user reviews,0,0
1773740,No user reviews,0,0
1773830,Mixed,8,10
1773840,4 user reviews,3,1
1773890,Very Positive,527,39
1773990,7 user reviews,6,1
1774030,No user reviews,0,0
1774060,5 user reviews,3,2
1774080,Positive,25,3
1774090,No user reviews,0,0
1774100,Mostly Positive,572,170
1774110,Positive,8,2
1774130,Positive,9,1
1774160,Mixed,7,8
1774190,No user reviews,0,0
1774200,8 user reviews,5,3
1774220,Very Positive,99,4
1774380,Mostly Negative,32,62
1774390,4 user reviews,4,0
1774410,No user reviews,0,0
1774420,No user reviews,0,0
1774450,2 user reviews,1,1
1774560,Mostly Negative,8,16
1774580,Mostly Positive,59037,24396
1774600,No user reviews,0,0
1774630,7 user reviews,4,3
1774650,Mixed,7,5
1774700,Very Positive,63,3
1774770,Mixed,37,22
1774810,4 user reviews,2,2
1774860,Mostly Positive,17,5
1774880,No user reviews,0,0
1774890,Positive,44,0
1774910,Positive,15,0
1774940,No user reviews,0,0
1774960,No user reviews,0,0
1774970,Mixed,22,12
1775000,5 user reviews,3,2
1775020,No user reviews,0,0
1775080,Mostly Negative,14,31
1775100,3 user reviews,3,0
1775110,Very Positive,139,15
1775150,2 user reviews,2,0
1775160,3 user reviews,3,0
1775170,Mostly Negative,3,8
1775220,Positive,34,2
1775300,Positive,24,1
1775320,Positive,19,1
1775350,No user reviews,0,0
1775360,Mixed,101,100
1775410,3 user reviews,1,2
1775430,No user reviews,0,0
1775460,Positive,40,1
1775470,Very Positive,50,3
1775490,Overwhelmingly Positive,2434,78
1775500,6 user reviews,5,1
1775510,3 user reviews,0,3
1775520,Positive,25,3
1775530,Very Positive,722,55
1775550,Very Positive,412,38
1775620,No user reviews,0,0
1775640,Mostly Positive,13,4
1775700,No user reviews,0,0
1775720,No user reviews,0,0
1775730,4 user reviews,3,1
1775740,Mixed,8,5
1775750,Positive,27,2
1775770,Mostly Positive,12,5
1775790,No user reviews,0,0
1775840,1 user reviews,1,0
1775850,4 user reviews,2,2
1775860,Positive,22,5
1775960,Very Positive,240,1
1775980,1 user reviews,0,1
1775990,Mostly Negative,6,13
1776000,6 user reviews,2,4
