appid,review_score_desc,total_positive,total_negative
364770,Very Positive,49,10
364790,Mostly Positive,19,5
364800,Very Positive,56,3
364810,Very Positive,108,22
364820,Mixed,127,86
364830,Very Positive,69,8
364850,Mixed,7,4
364880,Mixed,27,17
364890,Mixed,71,62
364900,Mostly Negative,10,23
364910,Mixed,170,147
364930,Very Positive,1066,94
364940,Mixed,247,109
364980,Mixed,19,13
365020,Mixed,509,265
365050,Mixed,182,110
365060,Mostly Positive,12,4
365070,Mixed,589,378
365080,Mixed,8,7
365090,Positive,23,2
365110,Mixed,40,35
365120,Mostly Positive,73,29
365140,Mixed,6,7
365150,Mixed,18,22
365160,Very Positive,2999,628
365210,Very Positive,80,10
365240,Mixed,10,9
365260,Very Positive,179,19
365270,Mixed,47,26
365280,Mixed,30,38
365290,8 user reviews,5,3
365300,Very Positive,9381,545
365320,Mixed,84,43
365330,Mostly Positive,65,27
365340,Mixed,21,19
365350,Very Positive,150,29
365360,Very Positive,24314,3299
365400,Mixed,38,26
365420,Mixed,42,43
365430,Positive,15,3
365450,Very Positive,24258,1672
365460,Negative,2,11
365480,Mixed,69,37
365500,Positive,27,4
365510,Positive,34,5
365560,Mostly Positive,121,47
365580,Very Positive,156,16
365590,Mostly Positive,68273,28103
365620,Mixed,36,34
365660,Very Positive,510,98
365680,Mixed,54,28
365730,Positive,19,2
365760,Mixed,50,23
365770,Mostly Positive,542,170
365800,Mixed,48,43
365810,Mostly Positive,660,264
365820,Mostly Positive,310,112
365850,Mostly Positive,39,10
365860,Mostly Positive,58,21
365870,Very Positive,93,12
365880,Mixed,73,44
365890,Mostly Positive,180,66
365900,Very Positive,396,48
365960,Mostly Positive,7181,1928
366000,Mixed,183,91
366010,Mostly Positive,31,11
366050,6 user reviews,5,1
366060,Mixed,31,16
366090,Very Positive,8183,699
366100,Positive,46,2
366180,Mixed,51,31
366210,Mostly Positive,56,19
366220,Mostly Positive,2239,894
366230,Mostly Positive,89,28
366240,Overwhelmingly Positive,989,52
366250,Very Positive,4537,556
366260,Very Positive,1223,154
366270,Very Positive,225,47
366280,Mostly Positive,201,75
366290,Mixed,137,93
366320,Very Positive,2535,612
366350,Mixed,14,21
366380,Very Positive,151,19
366410,Positive,19,2
366510,Mostly Positive,101,41
366570,Mixed,6,5
366590,Very Positive,46,4
366610,Mixed,26,31
366620,Mostly Positive,34,12
366640,Mixed,292,213
366670,Mixed,39,18
366690,Very Positive,787,85
366700,Mixed,32,32
366760,Mostly Positive,1040,315
366780,Very Positive,56,13
366800,Very Positive,205,43
366870,Mostly Positive,1104,349
366910,Mixed,1132,791
366920,Positive,27,1
366960,Mostly Negative,39,114
366970,Very Positive,227,21
366990,Mixed,27,15
367000,Very Positive,402,56
367010,Mixed,66,50
367030,Mixed,46,23
367040,Mostly Negative,3,8
367050,Positive,13,2
367060,Mixed,12,6
367080,Mostly Positive,203,55
367110,Mostly Positive,95,28
367120,Very Positive,1897,279
367140,Very Positive,53,3
367220,6 user reviews,1,5
367240,Mostly Negative,20,34
367260,Positive,36,8
367270,Very Positive,2296,507
367300,Very Positive,98,19
367340,Mostly Negative,7,24
367350,Mostly Positive,55,19
367430,Very Positive,46,6
367450,Very Positive,16892,1656
367500,Very Positive,42922,5617
367520,Overwhelmingly Positive,528028,16806
367550,Mixed,37,16
367570,Very Positive,863,108
367580,Overwhelmingly Positive,8635,271
367660,3 user reviews,2,1
367700,Mostly Negative,22,75
367710,Mixed,41,41
367780,Mixed,57,42
367800,Mixed,10,7
367820,Positive,13,3
367990,Mixed,32,40
368000,Mixed,134,58
368040,Positive,38,6
368050,Mostly Positive,134,40
368070,Mixed,13030,6451
368080,Mixed,235,120
368140,Very Positive,67,16
368150,Positive,19,4
368160,Very Positive,240,14
368180,Mixed,847,379
368220,Mostly Positive,145,56
368230,Very Positive,20502,2111
368250,Mostly Positive,49,21
368260,Very Positive,19492,4389
368290,Mixed,56,37
368340,Very Positive,16738,1336
368360,Very Positive,9899,1766
368370,Very Positive,9216,1095
368390,Very Positive,4857,293
368430,Mostly Positive,1189,479
368450,Mixed,138,99
368500,Very Positive,26010,6482
368570,Very Positive,454,33
368590,Mixed,409,234
368600,Very Positive,107,7
368610,Very Positive,741,86
368620,Very Positive,2687,438
368640,Mixed,433,198
368680,Very Positive,150,25
368690,Mixed,6,8
368700,Positive,21,5
368710,Mixed,115,50
368730,Mostly Positive,2007,538
368740,Mostly Positive,173,67
368760,Mixed,87,39
368770,Mixed,83,44
368780,Mixed,67,47
368830,Very Positive,85,16
368860,Mostly Negative,360,764
368880,Mixed,8,11
368890,Very Positive,109,17
368950,Very Positive,1647,119
368970,Mixed,19,9
368990,Mostly Negative,631,1198
369000,Mixed,431,222
369030,Mixed,199,125
369040,Mixed,140,98
369060,Mostly Negative,11,25
369070,Mostly Positive,1717,679
369080,Very Negative,30,214
369100,Mixed,34,50
369110,Mixed,407,226
369120,Mixed,10,7
369180,Mixed,71,83
369270,Mostly Positive,27,10
369280,Mostly Positive,52,15
369290,Mostly Positive,279,79
369310,Positive,33,4
369360,Mostly Negative,15,31
369370,Mixed,43,47
369420,Very Positive,902,86
369440,Mixed,587,299
369460,Mixed,8,8
369530,Very Positive,538,131
369550,Very Positive,166,41
369560,Mostly Positive,101,26
369570,Mostly Positive,34,13
369640,Mixed,41,30
369700,Very Positive,58,5
369830,Very Positive,277,9
369840,No user reviews,0,0
369860,Mixed,7,4
369890,Mixed,160,85
369990,Very Positive,7308,1285
370020,Very Positive,911,68
370040,Mixed,44,28
370050,Very Positive,45,5
370060,Very Positive,507,89
370070,Mostly Positive,220,62
370080,Very Positive,78,13
370090,Mixed,266,117
370120,Positive,15,2
370130,Mixed,40,30
370140,8 user reviews,5,3
370150,Very Positive,131,4
370170,Mixed,22,18
370190,Mixed,314,192
370200,Mostly Negative,8,13
370220,Mostly Negative,18,29
370270,Mixed,47,26
370280,Very Positive,1923,128
370300,Very Positive,186,31
370310,Mostly Negative,35,77
370320,No user reviews,0,0
370330,No user reviews,0,0
370350,Mixed,315,404
370360,Overwhelmingly Positive,3939,134
370440,Mixed,253,185
370460,Very Positive,380,87
370480,Very Positive,162,27
370490,Mostly Positive,31,10
370510,Mixed,750,364
370540,Very Positive,520,59
370550,Very Positive,221,22
370560,Mixed,7,5
370570,Mostly Positive,26,9
370590,Mixed,51,32
370600,Mostly Positive,127,43
370620,Mixed,28,19
370630,4 user reviews,4,0
370640,Mixed,36,30
370660,Mostly Positive,54,23
370670,Very Positive,142,8
370690,Mixed,30,13
370700,Mixed,64,34
370710,Mixed,86,40
370730,Mixed,41,29
370750,5 user reviews,2,3
370770,Mostly Positive,971,264
370780,Mixed,45,37
370870,Mixed,313,194
370910,Very Positive,3643,317
370920,Very Positive,96,21
370940,Very Positive,55,6
370970,6 user reviews,2,4
371000,Mixed,48,40
371010,Mixed,142,72
371100,Very Positive,173,42
371140,Mostly Positive,1412,404
371180,Very Positive,796,109
371190,Very Positive,156,25
371200,Very Positive,1103,213
371220,Mixed,84,58
371280,Mixed,36,30
371300,Mostly Positive,138,39
371320,Mostly Positive,41,13
371330,Mostly Positive,296,116
371360,Mostly Negative,6,16
371370,Mixed,29,16
371380,9 user reviews,9,0
371390,Mostly Negative,81,128
371400,Mixed,11,8
371410,Mixed,11,15
371430,Very Positive,63,15
371450,Mostly Positive,181,74
371460,Mostly Positive,140,59
371510,Mostly Negative,134,206
371520,Mostly Positive,1205,512
371530,Positive,33,1
371550,Very Positive,313,74
371570,Mostly Positive,1004,366
371580,Mixed,15,8
371620,Mixed,4,6
371650,Very Positive,170,39
371660,Very Positive,34570,5512
371670,Mixed,413,434
371700,4 user reviews,4,0
371710,Mostly Negative,21,52
371790,Mixed,11,6
371850,Mixed,31,16
371880,Mixed,46,20
371890,Mostly Positive,97,32
371900,Mixed,36,17
371950,No user reviews,0,0
371970,Very Positive,13731,1284
372000,Mixed,13068,7369
372030,Positive,37,7
372080,Very Positive,51,11
372150,Mostly Negative,21,36
372160,Mostly Negative,13,21
372190,Mixed,37,32
372210,Very Positive,382,74
372250,Positive,29,7
372320,Positive,26,4
372330,Mixed,77,46
372340,Mostly Negative,4,8
372350,Very Positive,116,13
372360,Very Positive,4382,750
372380,Mixed,46,21
372430,Mostly Negative,5,12
372480,Mixed,31,22
372490,Mixed,72,54
372540,Mixed,1140,581
372560,Positive,9,2
372570,Mixed,11,9
372670,Mostly Negative,12,21
372690,Very Positive,166,35
372720,Mixed,19,11
372740,Mostly Negative,29,73
372750,Mixed,106,140
372770,7 user reviews,5,2
372780,Mixed,37,34
372800,Mostly Positive,2319,629
372820,Mixed,83,93
372830,Very Positive,101,24
372890,Mostly Negative,17,29
372930,Very Positive,308,28
372940,Very Positive,270,18
372950,Positive,12,2
372960,Very Positive,156,3
372970,Positive,33,8
373120,Mixed,11,15
373140,Mixed,27,17
373180,Very Positive,2234,254
373240,Mixed,214,99
373290,Mixed,65,52
373330,Mixed,600,720
373360,Mixed,102,71
373390,Overwhelmingly Positive,3074,158
373420,Very Positive,28788,3424
373440,Mixed,81,37
373460,Mixed,10,7
373480,Mostly Positive,265,113
373600,Mostly Positive,382,114
373610,Very Positive,125,30
373620,Mostly Positive,66,19
373630,Mostly Positive,38,12
373640,Mixed,7,10
373650,Mostly Positive,119,49
373670,Mixed,18,24
373720,Mixed,373,160
373730,Mixed,74,46
373750,Very Positive,297,36
373770,Overwhelmingly Positive,4425,208
373800,Mostly Negative,15,26
373810,Mostly Negative,20,32
373820,Mostly Negative,8,15
373860,Mixed,59,48
373870,Mixed,53,26
373880,Mostly Negative,9,21
373930,Mostly Positive,6464,1804
373970,Very Positive,511,48
373990,Mostly Positive,158,62
374010,Mixed,56,25
374030,Mixed,2164,1198
374040,Very Positive,18547,3695
374060,Mixed,254,109
374080,Mostly Positive,13,5
374120,Mostly Negative,4,8
374150,Mixed,20,10
374190,Very Positive,2037,152
374240,Mixed,48,27
374280,Mixed,10867,5220
374320,Very Positive,411569,24687
374380,Mostly Positive,121,49
374410,Very Positive,256,21
374420,3 user reviews,3,0
374450,Mostly Positive,18,6
374460,Very Positive,60,8
374510,Mixed,25,22
374520,Mixed,79,83
374620,Mixed,7,6
374630,7 user reviews,6,1
374640,Mostly Negative,28,61
374780,Positive,26,0
374830,Mostly Positive,278,76
374900,Very Positive,2471,566
374940,Mixed,14,8
374950,Mixed,50,65
374960,Mixed,12,13
374970,7 user reviews,0,7
374990,Mostly Negative,9,14
375000,Mixed,12,6
375010,Mixed,222,103
375020,Mixed,30,25
375030,Mostly Positive,174,48
375040,Mixed,63,28
375120,Very Positive,339,77
375130,Very Positive,289,15
375170,Positive,40,7
375180,Mixed,168,90
375190,Mostly Positive,16,5
375200,Very Positive,927,139
375210,Very Positive,48,11
375220,Mixed,58,79
375250,Very Positive,228,50
375290,Mixed,26,14
375310,Very Positive,67,10
375320,Mixed,257,112
375330,Mixed,51,36
375390,No user reviews,0,0
375430,Mixed,6,4
375440,Very Positive,471,38
375450,Mostly Positive,769,318
375460,Mixed,771,1019
375480,Very Positive,9080,558
375500,Mixed,76,52
375510,Mixed,635,881
375520,Mostly Positive,240,66
375530,Very Positive,3696,537
375550,Positive,31,5
375570,1 user reviews,1,0
375580,Mixed,66,32
375600,Mostly Positive,1361,364
375620,Mostly Negative,26,101
375680,Mostly Negative,154,302
375710,Mixed,250,143
375750,Very Positive,471,70
375770,Mostly Positive,41,16
375790,Mixed,26,15
375810,Mostly Positive,14,6
375820,Very Positive,4371,285
375850,Mixed,65,58
375870,6 user reviews,6,0
375900,Mixed,1060,536
375910,Mostly Positive,4421,1886
375930,Very Positive,49,12
375950,Very Positive,8796,773
376120,Mostly Negative,15,30
376130,Mixed,24,20
376140,Mixed,78,61
376150,Mostly Negative,12,36
376160,3 user reviews,3,0
376210,Very Positive,90998,22498
376240,Positive,45,3
376250,Mostly Positive,40,17
376300,Very Positive,2545,248
376350,5 user reviews,2,3
376410,Mixed,30,32
376450,Mixed,34,23
376480,Mixed,20,16
376490,Mostly Positive,41,16
376520,Very Positive,895,93
376560,Very Positive,123,30
376620,Mixed,16,13
376680,Mostly Positive,1170,308
376730,Mostly Positive,676,222
376750,Mixed,37,44
376760,Very Positive,76,13
376770,Very Positive,72,10
376780,Mixed,36,16
376790,Mostly Positive,40,16
376880,Mixed,46,27
376920,Mostly Positive,171,62
377060,Mixed,262,163
377070,Very Positive,103,24
377080,Very Positive,528,37
377100,Mostly Positive,11,4
377120,Mixed,89,60
377140,Mixed,340,291
377160,Very Positive,345096,80034
377190,Very Positive,59,13
377220,No user reviews,0,0
377250,Positive,17,3
377260,Mixed,218,104
377290,Mixed,144,138
377300,Mixed,3887,1719
377310,Mixed,214,148
377320,Positive,22,4
377330,Very Positive,668,110
377360,Mixed,195,96
377430,Very Positive,425,42
377450,Very Positive,231,14
377460,Very Positive,402,31
377470,Mixed,102,65
377480,Mixed,135,61
377500,Mostly Positive,33,9
377520,Mostly Positive,297,95
377530,Mostly Positive,5795,1772
377550,Positive,20,5
377570,Mixed,29,16
377600,Very Positive,899,100
377660,Very Positive,171,5
377670,Very Positive,693,59
377680,Mostly Positive,1123,290
377690,Very Positive,247,17
377710,Very Positive,172,24
377720,Very Positive,81,16
377760,Very Positive,171,31
377840,Overwhelmingly Positive,13177,681
377860,Overwhelmingly Positive,1498,49
377870,Very Positive,674,143
377880,Mostly Positive,190,50
377900,Mostly Positive,706,191
377940,Mostly Positive,14,4
377950,Very Positive,219,29
377980,Mixed,49,52
378030,Very Positive,120,11
378070,Mostly Positive,41,13
378080,Mostly Positive,62,19
378090,Positive,24,5
378100,Mixed,271,335
378110,Very Positive,196,37
378240,Mixed,11,6
378260,Mostly Positive,73,25
378270,Mixed,342,148
378300,Very Positive,204,19
378350,Very Positive,48,4
378360,Mostly Positive,843,270
378370,Mixed,2787,1840
378390,7 user reviews,1,6
378410,Positive,19,2
378420,Very Negative,11,94
378450,4 user reviews,1,3
378480,Mixed,72,93
378490,Mixed,63,38
378510,Mostly Negative,6,20
378530,Positive,35,6
378540,Mostly Positive,8908,3029
378570,Mostly Positive,34,10
378580,Mixed,82,56
378590,Mixed,22,31
378610,Very Positive,6120,571
378630,Very Positive,108,24
378660,Mixed,855,520
378690,Very Positive,354,35
378700,Mixed,27,13
378720,Very Positive,3318,450
378750,Very Positive,161,10
378760,Mostly Positive,2152,798
378770,Very Positive,294,9
378790,Positive,14,1
378800,Mixed,263,159
378810,Mostly Positive,45,15
378830,Mixed,38,24
378850,Very Positive,101,24
379210,Very Positive,1174,188
379260,Mixed,12,9
379290,Mixed,82,82
379320,Mostly Positive,125,38
379390,Mixed,13,11
379420,Very Positive,124,29
379430,Very Positive,153465,28426
379520,Mostly Positive,61,19
379530,Mostly Positive,156,52
379600,Mixed,90,45
379610,Very Positive,77,6
379640,Very Positive,249,32
379670,Mostly Positive,21,6
379720,Overwhelmingly Positive,208849,9802
379760,Very Positive,48,8
379870,Mixed,57,59
379960,Mixed,167,96
379980,Very Positive,1322,114
379990,Mostly Negative,13,30
380000,Mixed,34,21
380020,Mixed,696,310
380100,Positive,28,3
380110,Mostly Positive,63,23
380120,Mixed,101,57
380140,Very Positive,293,64
380150,Very Positive,1917,428
380210,Mixed,11,11
380220,Mixed,524,309
380360,Mostly Positive,702,248
380540,Mixed,27,20
380550,Mixed,119,55
380560,Mixed,72,32
380570,Mostly Negative,36,79
380580,Mixed,236,144
380600,Very Positive,65037,9947
380650,5 user reviews,5,0
380660,Very Positive,120,28
380670,Very Positive,329,21
380680,Mostly Positive,50,14
380690,Mixed,19,17
380750,Mixed,519,247
380810,Very Positive,137,15
380840,Very Positive,3869,496
380860,Positive,21,5
380950,Positive,24,6
380990,Mixed,32,31
381000,Mixed,31,14
381010,Mixed,44,38
381020,Very Positive,1131,89
381050,Mixed,45,25
381100,Mostly Positive,359,125
381120,Mixed,1790,1092
381130,Mostly Negative,11,35
381140,Mixed,200,111
381170,Mixed,49,40
381210,Mostly Positive,708756,194049
381220,Mixed,37,36
381250,Positive,10,0
381260,Mixed,143,62
381310,Positive,16,3
381320,Mostly Positive,86,24
381340,Positive,26,3
381550,5 user reviews,4,1
381560,Mixed,383,373
381590,Mixed,73,46
381610,Mostly Positive,42,14
381640,Mixed,1089,603
381750,Mixed,163,90
381780,Very Positive,1828,195
381800,Mixed,17,20
381850,Mostly Positive,51,20
381870,Very Positive,247,27
381880,Very Positive,101,18
381890,Very Positive,169,19
381900,Mostly Positive,107,29
381910,Positive,25,6
381940,Mostly Positive,1105,293
381990,Mixed,978,530
382050,Very Positive,640,151
382070,Mostly Positive,70,19
382080,Mixed,274,221
382090,Mostly Positive,217,67
382120,Mixed,432,219
382130,Mostly Positive,33,14
382140,Mostly Positive,4430,1237
382160,Mostly Negative,29,89
382180,Mixed,45,21
382250,Mixed,25,22
382260,Very Positive,621,50
382270,Positive,17,4
382300,Mixed,315,249
382310,Very Positive,11248,2677
382320,Mixed,7,5
382330,Mixed,80,77
382350,Mixed,105,76
382380,Very Positive,155,35
382420,Mixed,167,163
382480,Mixed,86,50
382490,Very Positive,6293,464
382560,Very Positive,5708,417
382880,Mostly Negative,15,31
382920,Mostly Positive,76,23
382990,9 user reviews,9,0
383010,Positive,13,2
383020,Mostly Negative,7,13
383080,Very Positive,11933,2419
383100,Very Positive,117,8
383120,Mostly Positive,26875,7352
383150,Very Positive,22649,5017
383180,Mostly Positive,9092,3698
383230,Mostly Positive,1646,582
383240,Mixed,14,18
383270,Very Positive,10406,843
383330,Mixed,191,126
383460,Very Positive,455,82
383530,Mostly Negative,3,8
383540,Mostly Positive,22,7
383560,Mixed,81,81
383580,Mostly Positive,953,393
383590,Mixed,22,15
383620,Mostly Negative,7,19
383630,Mostly Positive,72,24
383670,Mostly Positive,28,11
383690,Mostly Positive,164,42
383700,Mixed,50,24
383710,Mostly Negative,31,66
383720,Mixed,51,27
383740,Very Positive,340,54
383750,Mostly Positive,91,30
383780,Mixed,9,10
383790,Mixed,401,285
383800,Mixed,37,38
383810,Mostly Negative,6,12
383840,Mostly Positive,1694,455
383850,No user reviews,0,0
383870,Very Positive,88259,9219
383930,Mostly Positive,365,95
383940,8 user reviews,5,3
383950,Mostly Positive,46,18
383960,Mostly Positive,152,43
383980,Overwhelmingly Positive,36218,1532
384000,Mostly Positive,278,94
384010,Mixed,32,19
384030,Mixed,566,247
384040,Positive,10,2
384080,Mixed,182,131
384090,Mixed,94,48
384100,Positive,30,7
384110,Very Positive,3962,561
384120,Mostly Positive,40,16
384150,Mixed,722,313
384180,Very Positive,7128,1396
384190,Very Positive,25420,1936
384200,Mostly Positive,118,42
384250,Mixed,105,70
384280,Very Positive,146,14
384310,Mostly Positive,705,287
384360,Mostly Positive,774,256
384480,Very Positive,86,13
384490,Mixed,3017,1633
384500,Very Positive,593,105
384550,Mixed,365,177
384570,Mostly Positive,851,313
384590,Very Positive,50,3
384630,Very Positive,2139,121
384660,Positive,12,2
384680,Very Positive,832,85
384690,Very Positive,222,17
384700,Very Positive,91,9
384740,Mostly Positive,780,300
384750,Mixed,167,156
384890,Positive,39,4
384900,2 user reviews,0,2
384910,Mostly Positive,38,11
384940,Mostly Positive,22,8
384960,Mostly Positive,303,84
